id_phd	gender	nb_publications	date_first_publi
1	F	5	2001
2	M	6	2001
3	M	10	2002
4	M	2	2004
5	M	54	2001
6	M	25	2002
7	M	23	2004
8	M	29	2001
9	M	45	2000
10	M	63	2001
11	F	54	2001
13	F	13	2001
14	F	13	2002
15	M	60	2003
16	M	5	2005
17	M	17	2004
18	M	1	2005
19	M	3	2004
20	M	3	2006
21	M	6	2004
22	M	5	2006
23	M	10	2006
24	F	1	2005
25	M	11	2007
26	M	1	2007
27	F	18	2006
28	M	4	2008
29	M	11	2005
30	M	11	2005
31	M	3	2008
32	M	17	2007
33	M	7	2005
34	M	3	2010
35	M	8	2008
