id_phd	id_jury	role_jury
4	1	3	Rapporteur
4	1	4	Membre
4	1	5	Directeur de thèse
4	1	6	Rapporteur
4	1	7	Président
4	1	8	Membre
5	2	9	Directeur de thèse
5	2	10	Membre
5	2	11	Rapporteur
5	2	12	Président
5	2	13	Rapporteur
6	3	14	Rapporteur
6	3	15	Directeur de thèse
6	3	16	Membre
6	3	17	Rapporteur
6	3	18	Président
8	4	9	Directeur de thèse
8	4	10	Membre
8	4	19	Membre
8	4	20	Rapporteur
8	4	21	Rapporteur
8	4	22	Président
9	5	8	Directeur de thèse
9	5	23	Rapporteur
9	5	24	Président
9	5	25	Rapporteur
9	5	26	Membre
9	5	27	Membre
11	6	28	Directeur de thèse
11	6	29	Membre
11	6	30	Rapporteur
11	6	31	Rapporteur
11	6	32	Président
15	7	7	Président
15	7	38	Rapporteur
15	7	39	Membre
15	7	40	Directeur de thèse
15	7	41	Rapporteur
16	8	28	Président
16	8	32	Directeur de thèse
16	8	35	Rapporteur
16	8	42	Membre
16	8	43	Rapporteur
17	9	5	Président
17	9	9	Directeur de thèse
17	9	44	Rapporteur
17	9	45	Rapporteur
18	10	5	Directeur de thèse
18	10	32	Membre
18	10	46	Président
18	10	47	Rapporteur
18	10	48	Rapporteur
20	11	8	Président
20	11	16	Directeur de thèse
20	11	49	Membre
20	11	50	Rapporteur
20	11	51	Rapporteur
21	12	37	Membre
21	12	46	Directeur de thèse
21	12	52	Rapporteur
21	12	53	Rapporteur
21	12	54	Président
23	13	5	Directeur de thèse
23	13	32	Membre
23	13	36	Président
23	13	56	Rapporteur
23	13	57	Rapporteur
24	14	15	Directeur de thèse
24	14	58	Rapporteur
24	14	59	Membre
24	14	60	Président
24	14	61	Rapporteur
25	15	7	Président
25	15	62	Rapporteur
25	15	63	Membre
25	15	64	Membre
25	15	65	Directeur de thèse
25	15	66	Rapporteur
27	16	67	Président
27	16	68	Membre
27	16	69	Rapporteur
27	16	70	Directeur de thèse
27	16	71	Rapporteur
29	17	5	Membre
29	17	7	Directeur de thèse
29	17	36	Président
29	17	72	Rapporteur
29	17	73	Rapporteur
